crn,dept,course_id,instructor_id,title,modality,credits,capacity,days,start_time,end_time,location
80378,ALS,ALS 5134,McCain (ALS),Comm Based App Qual Inquiry,OnlineAsync,3,20,(ARR),(ARR),(ARR),00X
80379,ALS,ALS 5204,Schuerch (ALS),Resr & Info Sys Life Sciences,F2F,3,14,W,11:15AM,12:05PM,PRICE 221
80380,ALS,ALS 5224,Li (ALS),Intro to Genomic Data Science,F2F,3,26,T R,12:30PM,1:45PM,SMYTH 246A
80381,ALS,ALS 5234,Carper (ALS),Adv Concepts Comm Food Systems,OnlineAsync,3,32,(ARR),(ARR),(ARR),00X
91679,ALS,ALS 5304,Staff (ALS),Adv Phy Dom Animals,F2F,5,20,M,10:00AM,10:50AM,LITRV 280
80382,ALS,ALS 5324,Sunderman (ALS),Research Ethics Ag & Life Sci,F2F,1,80,M,5:30PM,6:20PM,SURGE 104B
80389,AOE,AOE 2024,Canfield (AOE),Thin-Walled Structures,F2F,3,100,M W F,9:05AM,9:55AM,HITT 338
80391,AOE,AOE 2054,Shinpaugh (AOE),Electronics for AOE,F2F,3,155,M W,4:00PM,4:50PM,TORG 3100
80404,AOE,AOE 2054,Shinpaugh (AOE),Electronics for AOE,F2F,3,155,M W,1:25PM,2:15PM,TORG 3100
80405,AOE,AOE 2074,Atkins (AOE),Computational Methods,F2F,2,280,T R,12:30PM,1:45PM,TORG 2150
80406,AOE,AOE 2104,Staff (AOE),Intro Aerospace Engr & Perform,F2F,3,300,T R,8:00AM,9:15AM,TORG 2150
80407,AOE,AOE 2204,Coutier-Delgosha (AOE),Intro to Ocean Engineering,F2F,3,70,M W F,12:20PM,1:10PM,NCB 270
80435,AOE,AOE 3014,Massa (AOE),Fluid Dynamics for AOE,F2F,3,130,M W F,1:25PM,2:15PM,NCB 160
90497,AOE,AOE 3014,Jaworski (AOE),Fluid Dynamics for AOE,F2F,3,130,M W F,1:25PM,2:15PM,NCB 320
80436,AOE,AOE 3034,Joerger (AOE),System Dynamics and Control,F2F,3,130,T R,3:30PM,4:45PM,NCB 320
80437,AOE,AOE 3034,Joerger (AOE),System Dynamics and Control,F2F,3,130,T R,12:30PM,1:45PM,SMYTH 146
80440,AOE,AOE 3054,Borgoltz (AOE),Experimental Methods,F2F,3,16,M W,12:20PM,1:10PM,MCB 219
80441,AOE,AOE 3114,Staff (AOE),Aerodynamics & Compressibility,F2F,3,45,M W,4:00PM,5:15PM,MCB 307
80442,AOE,AOE 3124,Kapania (AOE),Aerospace Structures,F2F,3,110,M W F,9:05AM,9:55AM,PAM 30
80443,AOE,AOE 3124,Fu (AOE),Aerospace Structures,F2F,3,110,M W F,9:05AM,9:55AM,TORG 3100
80444,AOE,AOE 3154,Staff (AOE),Astromechanics,F2F,3,110,M W F,11:15AM,12:05PM,PAM 30
80445,AOE,AOE 3154,Fitzgerald (AOE),Astromechanics,F2F,3,110,M W F,10:10AM,11:00AM,PAM 30
80446,AOE,AOE 3214,Gilbert (AOE),Ocean Wave Mechanics,F2F,3,50,M W F,10:10AM,11:00AM,TORG 1040
80447,AOE,AOE 3224,Wang (AOE),Ocean Structures,F2F,3,50,T R,2:00PM,3:15PM,FRALN 002
80448,AOE,AOE 3354,Artis (AOE),Avionics Systems,F2F,3,80,T R,8:00AM,9:15AM,MCB 129
80449,AOE,AOE 3564,Grossmann (AOE),Principles of Proj Dsgn & Mgmt,Hybrid,3,40,M W,2:30PM,3:45PM,USLB 312
80450,AOE,AOE 4004,Farhood (AOE),State-Space Control,F2F,3,40,T R,12:30PM,1:45PM,USLB 312
80451,AOE,AOE 4024,Wayne (AOE),Intro Finite Elements,F2F,3,75,M W F,9:05AM,9:55AM,WLH 350
80452,AOE,AOE 4065,Staff (AOE),Air Vehicle Design,F2F,3,90,T R,3:30PM,4:45PM,MCB 129
80453,AOE,AOE 4105,Coutier-Delgosha (AOE),Experiments for AE Design,F2F,1,20,R,5:00PM,7:50PM,GOODW 140
80454,AOE,AOE 4105,Coutier-Delgosha (AOE),Experiments for AE Design,F2F,1,20,M,5:35PM,8:25PM,GOODW 140
80455,AOE,AOE 4105,Coutier-Delgosha (AOE),Experiments for AE Design,F2F,1,20,F,2:30PM,5:20PM,GOODW 140
80456,AOE,AOE 4105,Coutier-Delgosha (AOE),Experiments for AE Design,F2F,1,0,F,9:00AM,11:50AM,GOODW 140
80457,AOE,AOE 4105,Coutier-Delgosha (AOE),Experiments for AE Design,F2F,1,20,T,5:00PM,7:50PM,GOODW 140
80458,AOE,AOE 4105,Coutier-Delgosha (AOE),Experiments for AE Design,F2F,1,20,M,2:30PM,5:20PM,GOODW 140
80459,AOE,AOE 4105,Coutier-Delgosha (AOE),Experiments for AE Design,F2F,1,20,W,3:00PM,5:50PM,GOODW 140
80460,AOE,AOE 4105,Coutier-Delgosha (AOE),Experiments for AE Design,F2F,1,20,M,8:00AM,10:50AM,GOODW 140
80461,AOE,AOE 4105,Coutier-Delgosha (AOE),Experiments for AE Design,F2F,1,20,T,12:30PM,3:20PM,GOODW 140
80462,AOE,AOE 4105,Coutier-Delgosha (AOE),Experiments for AE Design,F2F,1,0,R,8:00AM,10:50AM,GOODW 140
80463,AOE,AOE 4105,Coutier-Delgosha (AOE),Experiments for AE Design,F2F,1,20,W,9:00AM,11:50AM,GOODW 140
80464,AOE,AOE 4105,Coutier-Delgosha (AOE),Experiments for AE Design,F2F,1,0,T,8:00AM,10:50AM,GOODW 140
90499,AOE,AOE 4124,Staff (AOE),Configuration Aerodynamics,F2F,3,50,M W F,10:10AM,11:00AM,PAM 2003
80466,AOE,AOE 4165,Shinpaugh (AOE),Space Vehicle Design,F2F,3,150,T R,3:30PM,4:45PM,NCB 260
80469,AOE,AOE 4205,Alexander (AOE),Exper for Ocean Vehicle Design,F2F,1,8,R,12:30PM,3:20PM,GOODW 140
80470,AOE,AOE 4205,Alexander (AOE),Exper for Ocean Vehicle Design,F2F,1,8,M,11:15AM,2:05PM,GOODW 140
90615,AOE,AOE 4206,Alexander (AOE),Exper for Ocean Vehicle Design,F2F,1,8,W,12:00PM,2:50PM,GOODW 140
80471,AOE,AOE 4234,Young (AOE),Aerospace Propulsion Systems,F2F,3,70,T R,8:00AM,9:15AM,SURGE 103A
80472,AOE,AOE 4264,Brown (AOE),Principles Naval Engineering,F2F,3,35,T R,5:00PM,6:15PM,MCB 307
80473,AOE,AOE 4264,Brown (AOE),Principles Naval Engineering,OnlineAsync,3,40,(ARR),(ARR),(ARR),00X
80474,AOE,AOE 4265,Brown (AOE),Ocean Vehicle Design,F2F,3,35,T R,3:30PM,4:45PM,MCB 218
90500,AOE,AOE 4274,Gilbert (AOE),Int Ship Structural Analysis,F2F,3,20,M W F,8:00AM,8:50AM,MCB 318
90501,AOE,AOE 4414,Schroeder (AOE),Comp Aided Space Msn Analysis,F2F,3,70,T R,11:00AM,12:15PM,DER 3083
80477,AOE,AOE 4434,Roy (AOE),Intro Comp Fluid Dynamics,F2F,3,35,M W F,9:05AM,9:55AM,NCB 250
90502,AOE,AOE 4474,Staff (AOE),Propellers and Turbines,F2F,3,50,M W,4:00PM,5:15PM,TORG 1020
80479,AOE,AOE 4624,Alexander (AOE),Aero and Hydroacoustics,F2F,3,42,T R,9:30AM,10:45AM,PAM 1004
80480,AOE,AOE 4654,Baker (AOE),Space Weather,F2F,3,45,T R,9:30AM,10:45AM,MCB 113
80481,AOE,AOE 4814,Lowe (AOE),Special Topics in Propulsion,F2F,3,35,T R,12:30PM,1:45PM,MCB 134
80540,AOE,AOE 5024,Kapania (AOE),Vehicle Structures,F2F,3,75,M W,2:30PM,3:45PM,NCB 250
91143,AOE,AOE 5074,Gilbert (AOE),Adv Ship Structural Analysis,F2F,3,20,M W F,8:00AM,8:50AM,MCB 318
91197,AOE,AOE 5074,Gilbert (AOE),Adv Ship Structural Analysis,F2F,3,30,T R,2:00PM,3:15PM,ONLINE
80544,AOE,AOE 5104,Devenport (AOE),Adv Aero Hydrody,F2F,3,75,T R,2:00PM,3:15PM,SURGE 108A
80545,AOE,AOE 5104,Devenport (AOE),Adv Aero Hydrody,OnlineAsync,3,40,(ARR),(ARR),(ARR),00X
80548,AOE,AOE 5154,Lowe (AOE),Data Analysis in Fluid Dyn,F2F,3,30,T R,3:30PM,4:45PM,MCB 230
80549,AOE,AOE 5154,Lowe (AOE),Data Analysis in Fluid Dyn,OnlineAsync,3,20,(ARR),(ARR),(ARR),00X
91144,AOE,AOE 5164,Wang (AOE),Fluid-Structure Interaction,F2F,3,20,T R,11:00AM,12:15PM,TBA
91201,AOE,AOE 5164,Wang (AOE),Fluid-Structure Interaction,F2F,3,20,(ARR),(ARR),(ARR),00X
80550,AOE,AOE 5184,Young (AOE),High Speed Propulsion,F2F,3,30,T R,12:30PM,1:45PM,DAV 201
80551,AOE,AOE 5184,Young (AOE),High Speed Propulsion,OnlineAsync,3,30,(ARR),(ARR),(ARR),00X
80552,AOE,AOE 5204,Sultan (AOE),Vehicle Dynamics and Control,F2F,3,52,T R,9:30AM,10:45AM,PAM 2003
80553,AOE,AOE 5204,Sultan (AOE),Vehicle Dynamics and Control,OnlineAsync,3,40,(ARR),(ARR),(ARR),00X
80555,AOE,AOE 5304,Brizzolara (AOE),Advanced Naval Architecture,OnlineAsync,3,30,(ARR),(ARR),(ARR),00X
91446,AOE,AOE 5315,Brown (AOE),Naval Ship Design,F2F,3,5,T R,3:30PM,4:45PM,MCB 218
80557,AOE,AOE 5315,Brown (AOE),Naval Ship Design,OnlineAsync,3,10,(ARR),(ARR),(ARR),00X
80558,AOE,AOE 5324,Brown (AOE),Principles of Naval Eng w/App,F2F,3,10,T R,5:00PM,6:15PM,MCB 307
80559,AOE,AOE 5324,Brown (AOE),Principles of Naval Eng w/App,OnlineAsync,3,10,(ARR),(ARR),(ARR),00X
80561,AOE,AOE 5434G,Roy (AOE),Adv Intro Comp Fluid Dynamics,F2F,3,40,M W F,9:05AM,9:55AM,NCB 250
80562,AOE,AOE 5434G,Roy (AOE),Adv Intro Comp Fluid Dynamics,OnlineAsync,3,20,(ARR),(ARR),(ARR),00X
91204,AOE,AOE 5604,Seidel (AOE),Modeling Composites Damage,F2F,3,30,(ARR),(ARR),(ARR),00X
80563,AOE,AOE 5614,Seidel (AOE),Modeling Multifunct Composites,F2F,3,30,M W F,10:10AM,11:00AM,TBA
80564,AOE,AOE 5614,Seidel (AOE),Modeling Multifunct Composites,OnlineAsync,3,0,(ARR),(ARR),(ARR),00X
80565,AOE,AOE 5654,Baker (AOE),Intro to Space Science I,F2F,3,45,T R,9:30AM,10:45AM,MCB 113
80566,AOE,AOE 5744,Boker (AOE),Linear Systems Theory,OnlineSync,3,34,T R,11:00AM,12:15PM,TORG 1050
80567,AOE,AOE 5744,Boker (AOE),Linear Systems Theory,OnlineSync,3,30,T R,11:00AM,12:15PM,ONLINE
80569,AOE,AOE 5754,Southward (AOE),Applied Linear Systems,F2F,3,55,T R,11:00AM,12:15PM,GOODW 125
80570,AOE,AOE 5754,Southward (AOE),Applied Linear Systems,OnlineAsync,3,5,(ARR),(ARR),(ARR),00X
80571,AOE,AOE 5774,Woolsey (AOE),Nonlinear Systems Theory,F2F,3,40,T R,2:00PM,3:15PM,USLB 410
80572,AOE,AOE 5774,Woolsey (AOE),Nonlinear Systems Theory,OnlineAsync,3,20,(ARR),(ARR),(ARR),00X
91176,AOE,AOE 5784,Psiaki (AOE),Estimation and Filtering,F2F,4,25,T R,8:00AM,9:15AM,MCB 316
91213,AOE,AOE 5784,Psiaki (AOE),Estimation and Filtering,F2F,4,25,T R,8:00AM,9:15AM,ONLINE
80600,AOE,AOE 5944,Raj (AOE),Seminar,F2F,1,300,M,4:00PM,5:15PM,TORG 2150
91322,AOE,AOE 6114,Massa (AOE),Transonic Aerodynamics,F2F,3,10,T R,11:00AM,12:15PM,MCB 207
91323,AOE,AOE 6114,Massa (AOE),Transonic Aerodynamics,F2F,3,10,(ARR),(ARR),(ARR),00X
91320,AOE,AOE 6234,Fitzgerald (AOE),Advanced Orbital Mechanics,F2F,3,30,M W F,11:15AM,12:05PM,PAT 316
91321,AOE,AOE 6234,Fitzgerald (AOE),Advanced Orbital Mechanics,F2F,3,30,M W F,11:15AM,12:05PM,ONLINE
90738,AOE,AOE 6314,Ross (AOE),Advanced Dynamics,F2F,3,20,T R,2:00PM,3:15PM,MCB 322
91665,AOE,AOE 6314,Staff (AOE),Advanced Dynamics,OnlineSync,3,0,T R,2:00PM,3:15PM,ONLINE
90870,APS,APS 1704,Edmondson (APS),Intro to Appalachian Studies,F2F,3,40,T R,2:00PM,3:15PM,WHIT 277
90880,APS,APS 1704,Satterwhite (APS),Intro to Appalachian Studies,F2F,3,50,T R,9:30AM,10:45AM,USLB 410
90894,APS,APS 1704,Salmons (APS),Intro to Appalachian Studies,F2F,3,50,T R,8:00AM,9:15AM,TORG 1040
90896,APS,APS 1704,Salmons (APS),Intro to Appalachian Studies,F2F,3,50,M W,2:30PM,3:45PM,TORG 1020
90898,APS,APS 1704,Wagnon (APS),Intro to Appalachian Studies,F2F,3,50,M W F,12:20PM,1:10PM,GBJ 100
91716,APS,APS 1704,Staff (APS),Intro to Appalachian Studies,F2F,3,40,(ARR),(ARR),(ARR),00X
91735,APS,APS 2124,Staff (APS),Music Traditions in Appalachia,F2F,3,35,W,4:00PM,6:30PM,LIBR 124
90868,APS,APS 2404,Christensen (APS),Folk Cultures in Appalachia,F2F,3,40,T R,9:30AM,10:45AM,MCB 332
80736,APS,APS 3464,Edmondson (APS),Appalachian Communities,Hybrid,3,30,T R,11:00AM,12:15PM,MCB 226
91709,APS,APS 3624,Kinder (APS),Appalachian Literature,F2F,3,30,T R,9:30AM,10:45AM,SHANK 370
90878,APS,APS 4094,Plummer (APS),Appalachian Community Research,F2F,3,15,T R,3:30PM,4:45PM,MCB 204
90884,APS,APS 5004,Bell (APS),Foundation Appalachian Studies,F2F,3,20,R,2:00PM,4:45PM,LANE 132
80743,APSC,APSC 1454,Helm (APSC),Intro Animal & Poultry Science,F2F,3,150,M W F,9:05AM,9:55AM,MCB 100
80744,APSC,APSC 1464,Duncan (APSC),Animal & Poultry Science Lab,Hybrid,1,5,W,2:30PM,4:20PM,LARNA 103
80745,APSC,APSC 1464,Duncan (APSC),Animal & Poultry Science Lab,Hybrid,1,5,R,12:30PM,2:20PM,LARNA 103
80746,APSC,APSC 1464,Duncan (APSC),Animal & Poultry Science Lab,Hybrid,1,5,T,12:30PM,2:20PM,LARNA 103
80747,APSC,APSC 1464,Duncan (APSC),Animal & Poultry Science Lab,Hybrid,1,5,R,2:30PM,4:20PM,LARNA 103
80748,APSC,APSC 1464,Duncan (APSC),Animal & Poultry Science Lab,Hybrid,1,5,W,12:30PM,2:20PM,LARNA 103
80749,APSC,APSC 1464,Duncan (APSC),Animal & Poultry Science Lab,Hybrid,1,5,T,2:30PM,4:20PM,LARNA 103
80750,APSC,APSC 1504,Bedore (APSC),APSC First Year Experience,F2F,1,0,M,1:25PM,2:15PM,LITRV 200
80751,APSC,APSC 1504,Heiderscheit (APSC),APSC First Year Experience,F2F,1,0,W,5:30PM,6:20PM,NCB 220
80752,APSC,APSC 1504,Heiderscheit (APSC),APSC First Year Experience,F2F,1,0,R,5:30PM,6:20PM,NCB 220
80753,APSC,APSC 1524,Sheely (APSC),Beginning Equitation,F2F,1,0,(ARR),(ARR),(ARR),00X
80754,APSC,APSC 2124,Bedore (APSC),Horse Management Laboratory,F2F,1,15,W,1:25PM,3:15PM,ETGENC 109
80756,APSC,APSC 2164,Bergamasco (APSC),Comp/Lab Anim Care & Handling,F2F,1,20,W,9:25AM,11:15AM,LITRV 280
80757,APSC,APSC 2164,Bergamasco (APSC),Comp/Lab Anim Care & Handling,F2F,1,20,W,12:20PM,2:10PM,LITRV 280
80758,APSC,APSC 2164,Bergamasco (APSC),Comp/Lab Anim Care & Handling,F2F,1,20,W,2:25PM,4:15PM,LITRV 280
80759,APSC,APSC 2524,Sheely (APSC),Intermediate Equitation,F2F,1,0,(ARR),(ARR),(ARR),00X
80760,APSC,APSC 2624,Sheely (APSC),Beginning Jumping,F2F,1,0,(ARR),(ARR),(ARR),00X
80761,APSC,APSC 2624,Sheely (APSC),Beginning Jumping,F2F,1,0,(ARR),(ARR),(ARR),00X
91530,APSC,APSC 2984,Duncan (APSC),SS: Equine Practicum,F2F,2,30,(ARR),(ARR),(ARR),00X
80778,APSC,APSC 3064,Bergamasco (APSC),Comp/Lab Animal Science,F2F,3,125,T R,9:30AM,10:45AM,LITRV 1870
80779,APSC,APSC 3214,Gerrard (APSC),Principles of Meat Science,F2F,3,25,M W F,11:15AM,12:05PM,LITRV 200
80780,APSC,APSC 3224,Gerrard (APSC),Meat Science Laboratory,F2F,1,15,R,12:30PM,3:00PM,FST 132
80781,APSC,APSC 3434,Maurer (APSC),Host Microbe Interactions,F2F,3,45,M W F,12:20PM,1:10PM,LITRV 1760
80782,APSC,APSC 3524,Sheely (APSC),Intermediate Jumping,F2F,1,0,(ARR),(ARR),(ARR),00X
80783,APSC,APSC 3624,Sheely (APSC),Advanced Jumping,F2F,1,0,(ARR),(ARR),(ARR),00X
80784,APSC,APSC 3754,Miller (APSC),Livestock Evaluation,F2F,2,15,M W,1:25PM,3:20PM,ETGENC 108
80785,APSC,APSC 3764,Miller (APSC),Livestock Merchandising,F2F,2,90,T R,6:30PM,7:30PM,ENGEL 223
80786,APSC,APSC 3824,Duncan (APSC),Equine Training and Marketing,F2F,2,10,T,8:00AM,8:50AM,HORSE BARN
80787,APSC,APSC 3824,Duncan (APSC),Equine Training and Marketing,F2F,2,10,T,8:00AM,8:50AM,HORSE BARN
91465,APSC,APSC 3984,Bedore (APSC),SS: Horse Management,F2F,3,30,M W F,9:05AM,9:55AM,FST 27
80788,APSC,APSC 4004,Knight (APSC),Contemporary Issues in APSC,F2F,3,12,M,4:00PM,4:50PM,WLH 340
80789,APSC,APSC 4004,Johnson (APSC),Contemporary Issues in APSC,F2F,3,12,M,4:00PM,4:50PM,WLH 340
80790,APSC,APSC 4004,Heiderscheit (APSC),Contemporary Issues in APSC,F2F,3,12,M,4:00PM,4:50PM,WLH 340
80791,APSC,APSC 4004,El-Kadi (APSC),Contemporary Issues in APSC,F2F,3,12,M,4:00PM,4:50PM,WLH 340
80792,APSC,APSC 4004,Heiderscheit (APSC),Contemporary Issues in APSC,F2F,3,12,M,4:00PM,4:50PM,WLH 340
80793,APSC,APSC 4054,Biase (APSC),Genomics,F2F,3,20,M W F,8:00AM,8:50AM,LITRV 2567
80794,APSC,APSC 4224,Johnson (APSC),Equine Exercise Physiology,F2F,3,30,T R,8:00AM,9:15AM,ETGENC 108
80795,APSC,APSC 4304,Ealy (APSC),Bovine Reproduction Practices,F2F,2,0,M,2:30PM,5:20PM,TBA
80796,APSC,APSC 4404,Persia (APSC),Poultry Enterprise Management,F2F,4,35,T R,9:30AM,10:45AM,LITRV 1800
80797,APSC,APSC 4414,Greiner (APSC),Beef and Sheep Production,F2F,4,25,M W F,10:10AM,11:00AM,LITRV 1860
80798,APSC,APSC 4414,Greiner (APSC),Beef and Sheep Production,F2F,4,25,M W F,10:10AM,11:00AM,LITRV 1860
91463,APSC,APSC 4984,El-Kadi (APSC),SS: Companion Animal Nutrition,F2F,3,20,T R,11:00AM,12:15PM,SAUND 408
91464,APSC,APSC 4984,Ealy (APSC),SS: Mammalian Embryology,F2F,3,45,T R,9:30AM,10:45AM,ETGENC 108
80846,APSC,APSC 5014,Knight (APSC),Professional Dev/Grad Students,F2F,2,20,R,8:00AM,9:50AM,LITRV 3720
80847,APSC,APSC 5134,Feuerbacher (APSC),Appl Behavior Analysis Animals,OnlineAsync,3,25,(ARR),(ARR),(ARR),00X
90616,APSC,APSC 5154,Hekman (APSC),Behv Biol Domesticated Animals,OnlineAsync,3,25,(ARR),(ARR),(ARR),00X
80848,APSC,APSC 5164,Feuerbacher (APSC),Appl Ethol Dom Animals,OnlineAsync,3,25,(ARR),(ARR),(ARR),00X
90525,APSC,APSC 5224,Jacobs (APSC),Animal Welfare Assessment,OnlineAsync,3,10,(ARR),(ARR),(ARR),00X
91406,APSC,APSC 5234,Spaulding (APSC),Applic of Applied Animal Behav,OnlineAsync,3,25,(ARR),(ARR),(ARR),00X
91725,APSC,APSC 5344,Ealy (APSC),Mammalian Embryology,F2F,3,10,T R,9:30AM,10:45AM,ETGENC 108
80850,APSC,APSC 5444,Ealy (APSC),Contemp Issues Reprod Biology,OnlineSync,3,20,W,1:00PM,3:00PM,ONLINE
80941,ARBC,ARBC 1105,Sinno (ARBC),Elementary Arabic,F2F,3,30,M W,2:30PM,3:45PM,MCB 216
80943,ARBC,ARBC 1105,Al Ahmad (ARBC),Elementary Arabic,F2F,3,30,M W F,11:15AM,12:05PM,DDS 240
80944,ARBC,ARBC 1105,Al Ahmad (ARBC),Elementary Arabic,F2F,3,15,M W F,10:10AM,11:00AM,MCB 207
80945,ARBC,ARBC 1106,Azzam (ARBC),Elementary Arabic,F2F,3,30,M W F,12:20PM,1:10PM,SAUND 408
91061,ARBC,ARBC 1114,Azzam (ARBC),Accelerated Elementary Arabic,F2F,6,30,M W F,9:05AM,9:55AM,HOLD 244
80946,ARBC,ARBC 2105,Nassereddine (ARBC),Intermediate Arabic,F2F,3,30,M W F,9:05AM,9:55AM,MAJWM 334
91059,ARBC,ARBC 2105,Al Ahmad (ARBC),Intermediate Arabic,F2F,3,30,M W F,1:25PM,2:15PM,DER 1084
91057,ARBC,ARBC 2106,Nassereddine (ARBC),Intermediate Arabic,F2F,3,10,M W F,10:10AM,11:00AM,MAJWM 327
80947,ARBC,ARBC 2774,Taggart (ARBC),Arab Culture and Civilization,F2F,3,30,M W F,12:20PM,1:10PM,MCB 322
80948,ARBC,ARBC 2774,Taggart (ARBC),Arab Culture and Civilization,F2F,3,30,M W,4:00PM,5:15PM,PAM 2002
80950,ARBC,ARBC 3105,Nassereddine (ARBC),Advanced Arabic,F2F,3,30,M W F,1:25PM,2:15PM,DAV 125
80951,ARBC,ARBC 3474,Taggart (ARBC),Topics in Arab Cinema,F2F,3,30,M W,2:30PM,3:45PM,DAV 125
80952,ARBC,ARBC 3514,Sinno (ARBC),Media Arabic,F2F,3,30,M W,4:00PM,5:15PM,PAM 1010
91066,ARBC,ARBC 4104,Nassereddine (ARBC),"Adv Gram, Conv, and Culture",F2F,3,30,M W F,12:20PM,1:10PM,DAV 201
80955,ARCH,ARCH 1015,Staff (ARCH),Foundation Design Laboratory,F2F,6,0,M W F,8:00AM,11:50AM,CO 205
80956,ARCH,ARCH 1015,Staff (ARCH),Foundation Design Laboratory,F2F,6,0,M W F,8:00AM,11:50AM,CO 406
80957,ARCH,ARCH 1015,Staff (ARCH),Foundation Design Laboratory,F2F,6,0,M W F,8:00AM,11:50AM,CO 205
80958,ARCH,ARCH 1015,Staff (ARCH),Foundation Design Laboratory,F2F,6,0,M W F,8:00AM,11:50AM,CO 406
80959,ARCH,ARCH 1015,Staff (ARCH),Foundation Design Laboratory,F2F,6,0,M W F,8:00AM,11:50AM,CO 401
80960,ARCH,ARCH 1015,Staff (ARCH),Foundation Design Laboratory,F2F,6,0,M W F,8:00AM,11:50AM,CO 305
80961,ARCH,ARCH 1015,Staff (ARCH),Foundation Design Laboratory,F2F,6,0,M W F,8:00AM,11:50AM,CO 402
80962,ARCH,ARCH 1015,Staff (ARCH),Foundation Design Laboratory,F2F,6,0,M W F,8:00AM,11:50AM,CO 302
80963,ARCH,ARCH 1015,Staff (ARCH),Foundation Design Laboratory,F2F,6,0,M W F,8:00AM,11:50AM,CO 301
80964,ARCH,ARCH 1015,Staff (ARCH),Foundation Design Laboratory,F2F,6,0,M W F,8:00AM,11:50AM,CO 101
80965,ARCH,ARCH 1044,Tew (ARCH),Life in the Built Environment,OnlineAsync,3,3000,(ARR),(ARR),(ARR),00X
80966,ARCH,ARCH 2015,Staff (ARCH),Architecture II,F2F,7,137,M W F,1:25PM,5:15PM,BURCH 000D
80967,ARCH,ARCH 2015,Staff (ARCH),Architecture II,F2F,7,0,M W F,1:25PM,5:15PM,CO 401
80968,ARCH,ARCH 2015,Staff (ARCH),Architecture II,F2F,7,0,M W F,1:25PM,5:15PM,BURCH 000
80969,ARCH,ARCH 2015,Staff (ARCH),Architecture II,F2F,7,0,M W F,1:25PM,5:15PM,CO 205
80970,ARCH,ARCH 2015,Staff (ARCH),Architecture II,F2F,7,0,M W F,1:25PM,5:15PM,BURCH 000D
80971,ARCH,ARCH 2015,Staff (ARCH),Architecture II,F2F,7,0,M W F,1:25PM,5:15PM,BURCH 000A
80972,ARCH,ARCH 2015,Staff (ARCH),Architecture II,F2F,7,0,M W F,1:25PM,5:15PM,CO 402
91582,ARCH,ARCH 2015,Staff (ARCH),Architecture II,F2F,7,0,M W F,1:25PM,5:15PM,TBA
80973,ARCH,ARCH 2034,Zellner Bassett (ARCH),Art of Building,F2F,2,150,T R,9:30AM,10:45AM,NCB 260
91113,ARCH,ARCH 2114,Staff (ARCH),Sustainability by Design,F2F,3,30,T R,3:30PM,4:45PM,PAM 3010
80974,ARCH,ARCH 3015,Staff (ARCH),Architecture III,F2F,7,116,M W F,1:25PM,5:15PM,CO 306
80975,ARCH,ARCH 3015,Staff (ARCH),Architecture III,F2F,7,0,M W F,1:25PM,5:15PM,CO 302
80976,ARCH,ARCH 3015,Staff (ARCH),Architecture III,F2F,7,0,M W F,1:25PM,5:15PM,CO 306
80977,ARCH,ARCH 3015,Staff (ARCH),Architecture III,F2F,7,0,M W F,1:25PM,5:15PM,CO 306
80978,ARCH,ARCH 3015,Staff (ARCH),Architecture III,F2F,7,0,M W F,1:25PM,5:15PM,CO 305
80979,ARCH,ARCH 3015,Staff (ARCH),Architecture III,F2F,7,0,M W F,1:25PM,5:15PM,CO 301
80980,ARCH,ARCH 3015,Staff (ARCH),Architecture III,F2F,7,0,M W F,1:25PM,5:15PM,CO 306
80981,ARCH,ARCH 3015,Staff (ARCH),Architecture III,F2F,7,0,M W F,1:25PM,5:15PM,CO 305
91583,ARCH,ARCH 3015,Staff (ARCH),Architecture III,F2F,7,0,M W F,1:25PM,5:15PM,TBA
91526,ARCH,ARCH 3065,Staff (ARCH),Bldg Materials and Assemblies,F2F,3,120,T R,3:30PM,4:45PM,HITT 338
80983,ARCH,ARCH 3116,Haney (ARCH),Histories of Architecture,F2F,3,160,T R,11:00AM,12:15PM,HAN 100
91356,ARCH,ARCH 3304,Doan (ARCH),TS: European Arch Hist Theo,F2F,3,0,(ARR),(ARR),(ARR),00X
91357,ARCH,ARCH 3304,Vorster (ARCH),TS: Hist Theor of European Arc,F2F,3,0,(ARR),(ARR),(ARR),00X
91352,ARCH,ARCH 3504,Jones (ARCH),TS: Rhino & Photoshop,F2F,3,15,T,5:00PM,8:00PM,TORG 1040
91353,ARCH,ARCH 3504,Jones (ARCH),TS: 3D Maxx,F2F,3,6,R,5:00PM,8:00PM,BUR 120A
91358,ARCH,ARCH 3504,Martin (ARCH),TS: The Photographic Image,F2F,3,6,M,6:30PM,9:00PM,BURCH 007
91360,ARCH,ARCH 3504,Pritchett (ARCH),TS: Screen Printing,F2F,3,20,W,7:00PM,10:00PM,CO 300
91361,ARCH,ARCH 3504,Sullivan (ARCH),TS: Hand Building w/ Clay,F2F,3,15,T R,11:00AM,12:15PM,BURCH 000
91363,ARCH,ARCH 3504,Pritchett (ARCH),TS: 3D Printing,F2F,3,0,T,5:00PM,8:00PM,BURCH 027
91365,ARCH,ARCH 3504,Jones (ARCH),TS: Revit for Arch + Enscape,F2F,3,15,R,5:00PM,8:00PM,TORG 1040
91506,ARCH,ARCH 3504,Jones (ARCH),TS: VR Tech & 3D Models,F2F,3,6,(ARR),(ARR),(ARR),00X
