instructor_id,last_name,dept,gpa,enrollment,withdraw,past_classes,new_classes
Ben-Tzvi (ME),Ben-Tzvi,ME,3.15,29.27,0.45,11,0
Benami (AAEC),Benami,AAEC,3.29,15.0,0.75,4,1
Benning (ENGE),Benning,ENGE,3.65,66.29,0.35,31,0
Benning (ENGR),Benning,ENGR,3.66,95.75,0.5,4,0
Bennington (ENGL),Bennington,ENGL,3.7,18.17,0.58,12,4
Benoit (UH),Benoit,UH,3.99,12.25,0.0,4,0
Berg (CHE),Berg,CHE,4.0,5.0,0.0,1,0
Berg (CHEM),Berg,CHEM,2.88,175.0,17.92,25,2
Bergamasco (ALS),Bergamasco,ALS,3.21,46.0,0.27,11,1
Bergamasco (APSC),Bergamasco,APSC,3.49,39.43,0.11,28,4
Bergamasco (BIOL),Bergamasco,BIOL,3.46,45.2,0.2,5,0
Bernal (PHIL),Bernal,PHIL,3.48,32.5,1.0,2,0
Bernard Simpson (HTM),Bernard Simpson,HTM,3.56,30.0,0.0,5,2
Bernardi (RLCL),Bernardi,RLCL,3.9,37.0,1.0,3,0
Berrada (IS),Berrada,IS,3.75,30.2,0.4,5,0
Berrada (PSCI),Berrada,PSCI,3.4,17.5,0.5,2,0
Berrios Rodriguez (MUS),Berrios Rodriguez,MUS,3.47,80.0,1.83,18,4
Berrios Rodriguez (PSYC),Berrios Rodriguez,PSYC,4.0,11.0,0.0,1,0
Berry (NR),Berry,NR,3.83,16.83,0.0,6,0
Bertke (PHS),Bertke,PHS,3.69,21.17,0.08,12,2
Bertollo (PSYC),Bertollo,PSYC,3.6,57.0,0.5,2,0
Beske (UAP),Beske,UAP,4.0,10.82,0.0,11,0
Bessac (STAT),Bessac,STAT,3.7,22.0,0.0,2,0
Betsky (ARCH),Betsky,ARCH,3.55,27.67,0.56,9,0
Betsky (IDS),Betsky,IDS,3.31,12.0,0.0,1,0
Beverly (AAEC),Beverly,AAEC,2.86,67.5,2.5,2,0
Bezy (EDEL),Bezy,EDEL,4.0,16.0,0.0,1,0
Bhattacharjee (ACIS),Bhattacharjee,ACIS,3.36,21.64,0.0,25,1
Bhattacharjee (BIT),Bhattacharjee,BIT,3.98,12.0,0.0,1,0
Bhattacharya (CS),Bhattacharya,CS,3.32,16.0,1.5,2,0
Bhattacharya (ECE),Bhattacharya,ECE,3.32,37.0,1.0,1,0
Bianchi (HUM),Bianchi,HUM,3.5,33.0,0.0,1,0
Bianco (HTM),Bianco,HTM,3.08,35.2,1.2,5,0
Bianco (MGT),Bianco,MGT,3.02,47.75,2.0,4,0
Biase (ALS),Biase,ALS,2.74,103.0,3.0,1,0
Biase (APSC),Biase,APSC,3.93,10.4,0.0,5,1
Bickmore (FIN),Bickmore,FIN,3.17,70.0,9.0,1,1
Bieri (REAL),Bieri,REAL,3.33,138.4,2.0,5,0
Bieri (SPIA),Bieri,SPIA,3.87,8.5,0.0,2,0
Bieri (UAP),Bieri,UAP,3.5,31.38,0.25,8,0
Bigler (MUS),Bigler,MUS,3.65,22.42,0.21,19,3
Bigler (PSYC),Bigler,PSYC,4.0,11.0,0.0,1,0
Bilgic (HIST),Bilgic,HIST,3.82,45.33,0.33,3,0
Bilgic (IS),Bilgic,IS,4.0,13.5,0.0,2,0
Bilgic (PSCI),Bilgic,PSCI,3.93,28.5,0.0,2,0
Bilgic (RLCL),Bilgic,RLCL,3.92,13.8,0.0,5,0
Billingsley (EDCI),Billingsley,EDCI,3.83,18.71,0.0,17,2
Billingsley (FIN),Billingsley,FIN,3.26,27.84,0.47,19,3
Binev (IS),Binev,IS,3.17,8.6,0.0,5,2
Binev (PSCI),Binev,PSCI,3.27,40.07,0.93,14,2
Bird (ART),Bird,ART,3.81,17.5,0.0,2,0
Biscotte (CEE),Biscotte,CEE,3.49,42.31,0.0,13,2
Biscotte (EDEP),Biscotte,EDEP,3.92,12.25,0.0,4,0
Biscotte (UNIV),Biscotte,UNIV,3.82,32.0,0.0,1,0
Bish (ISE),Bish,ISE,3.55,30.0,1.5,10,0
Bishop (MINE),Bishop,MINE,3.65,20.0,0.2,10,4
Biswas (GEOG),Biswas,GEOG,3.57,28.0,1.0,1,0
Biswas (MATH),Biswas,MATH,2.85,32.3,1.59,27,0
Bitar (ARCH),Bitar,ARCH,3.71,10.0,0.56,9,0
Bitter (JMC),Bitter,JMC,3.57,20.0,0.0,1,0
Biviano (EDCI),Biviano,EDCI,3.96,11.5,0.0,2,0
Bixler (SPAN),Bixler,SPAN,3.5,14.17,0.0,6,0
Black (AOE),Black,AOE,3.67,14.12,0.12,17,0
Black (ECE),Black,ECE,2.56,54.0,2.0,4,0
Blackard (MUS),Blackard,MUS,3.97,10.5,0.0,2,0
Blackburn (TA),Blackburn,TA,3.96,11.75,0.5,4,1
Blackowski (ENGE),Blackowski,ENGE,3.62,70.25,0.5,4,0
Blair (CEE),Blair,CEE,3.68,33.0,0.0,1,0
Blair (UNIV),Blair,UNIV,3.82,20.33,0.0,3,0
Blanc (COS),Blanc,COS,3.84,50.56,0.0,16,0
Blanchard (ART),Blanchard,ART,3.75,11.25,0.15,20,2
Blecher (PHYS),Blecher,PHYS,3.58,11.0,1.0,1,0
Bliss (ENGL),Bliss,ENGL,3.28,14.88,1.75,8,0
Bliss (FIW),Bliss,FIW,3.92,14.0,1.0,1,0
Blood (FREC),Blood,FREC,3.45,23.0,2.0,1,0
Bloomer (ENGL),Bloomer,ENGL,3.33,18.06,0.88,49,4
Bloomer (MN),Bloomer,MN,3.96,15.5,0.0,2,2
Bloomer (PHYS),Bloomer,PHYS,3.41,94.0,1.0,1,0
Blouin-Genest (IS),Blouin-Genest,IS,3.61,20.0,0.0,2,0
Blouin-Genest (PSCI),Blouin-Genest,PSCI,3.4,19.0,0.0,2,0
Bluey (BC),Bluey,BC,3.32,38.6,0.0,5,3
Bluey (MGT),Bluey,MGT,3.09,49.33,0.44,18,0
Bodenhorn (EDCO),Bodenhorn,EDCO,4.0,6.33,0.0,3,0
Bodnar (GEOS),Bodnar,GEOS,3.88,8.11,0.0,9,0
Bodnar (UH),Bodnar,UH,4.0,30.0,0.0,1,0
Boer (PHYS),Boer,PHYS,3.84,38.5,0.25,4,2
Boerth (BMSP),Boerth,BMSP,3.62,56.5,0.5,2,2
Boes (ME),Boes,ME,2.45,35.5,0.0,2,0
Bogers (BMVS),Bogers,BMVS,3.72,5.5,0.0,2,1
Bohannon (LAR),Bohannon,LAR,3.45,25.91,0.64,11,0
Bohland (GIA),Bohland,GIA,3.94,5.0,0.0,1,0
Bohland (IS),Bohland,IS,3.64,15.5,0.33,6,0
Bohland (PSCI),Bohland,PSCI,3.55,24.0,0.29,7,0
Bohler Jr (ALS),Bohler Jr,ALS,3.0,17.75,0.5,4,0
Bohn (ME),Bohn,ME,2.77,17.36,0.43,42,3
Boker (AOE),Boker,AOE,3.44,7.2,0.0,5,2
Boker (ECE),Boker,ECE,3.46,33.56,0.81,16,3
Boker (ME),Boker,ME,3.5,6.5,0.0,2,2
Bolding (FREC),Bolding,FREC,2.91,17.21,0.29,14,0
Bolen (PHIL),Bolen,PHIL,3.54,39.5,0.0,2,0
Boljonis (PSYC),Boljonis,PSYC,3.73,36.5,0.0,2,1
Bolton (ESM),Bolton,ESM,2.68,61.14,11.14,7,3
Bond (COMM),Bond,COMM,3.88,18.56,0.11,9,0
Bond (EDIT),Bond,EDIT,4.0,6.0,0.0,1,0
Bond (NR),Bond,NR,3.99,10.4,0.0,10,1
Bond (SBIO),Bond,SBIO,3.08,19.0,0.5,4,0
Bondy (FL),Bondy,FL,3.94,5.0,0.0,1,0
Bondy (WGS),Bondy,WGS,3.76,32.0,0.11,9,0
Bookhultz (STAT),Bookhultz,STAT,3.64,35.5,1.5,2,0
Boone (MATH),Boone,MATH,2.26,27.5,8.0,2,0
Boor (COMM),Boor,COMM,3.34,19.58,0.18,40,4
Boren (ME),Boren,ME,2.6,62.0,3.0,1,0
Boreyko (ESM),Boreyko,ESM,3.11,23.67,0.33,3,0
Boreyko (ME),Boreyko,ME,3.32,34.75,0.0,4,0
Borggaard (MATH),Borggaard,MATH,3.51,11.17,0.17,12,0
Borgoltz (AOE),Borgoltz,AOE,3.35,103.44,0.67,9,1
Borjas (ENGL),Borjas,ENGL,3.6,18.0,0.0,1,0
Bork (LAR),Bork,LAR,3.08,12.5,0.0,2,0
Boroujerdi (GIA),Boroujerdi,GIA,3.57,10.0,0.0,1,0
Borowski (ART),Borowski,ART,3.68,12.95,0.1,20,4
Boroyevich (ECE),Boroyevich,ECE,2.9,23.0,0.0,2,0
Bortner (CHE),Bortner,CHE,3.34,31.25,0.5,12,0
Bortner (MACR),Bortner,MACR,3.78,8.5,0.0,2,1
Borunda Monsivais (ARCH),Borunda Monsivais,ARCH,3.84,14.33,0.0,6,2
Bosch (AAEC),Bosch,AAEC,2.92,39.0,0.0,2,0
Bosch (ALS),Bosch,ALS,3.62,12.0,0.0,2,0
Bosch (WATR),Bosch,WATR,3.29,23.0,0.0,1,0
Bose (ECON),Bose,ECON,3.09,83.07,0.64,14,0
Boudreau (ENGL),Boudreau,ENGL,3.1,17.33,0.17,6,0
Bouhafara (MATH),Bouhafara,MATH,2.26,25.17,7.17,6,0
Boutwell (SOC),Boutwell,SOC,3.43,86.33,1.0,3,1
Bovay (AAEC),Bovay,AAEC,3.58,11.0,0.0,1,0
Bowden (BIT),Bowden,BIT,3.22,61.41,0.71,17,1
Bowen (CHEM),Bowen,CHEM,2.52,47.81,5.56,27,10
Bowen (EDCI),Bowen,EDCI,3.98,6.17,0.0,6,0
Bowen (EDTE),Bowen,EDTE,3.83,23.0,0.0,1,2
Bowen (FIN),Bowen,FIN,3.16,34.8,0.2,5,0
Bowen (MS),Bowen,MS,3.77,29.58,0.0,12,6
Bowen (MUS),Bowen,MUS,3.24,11.5,0.2,10,2
Bowers (NEUR),Bowers,NEUR,3.5,29.67,1.0,9,0
Bowers (PHIL),Bowers,PHIL,3.79,61.78,0.44,9,2
Bowers (TBMH),Bowers,TBMH,4.0,6.0,0.0,1,0
Bowman (CS),Bowman,CS,3.68,18.4,0.0,5,2
Boyer (CHE),Boyer,CHE,4.0,5.0,0.0,1,0
Boyer (ENGL),Boyer,ENGL,3.62,14.0,0.0,1,1
Boyer (FST),Boyer,FST,3.59,24.25,0.25,4,1
Boyer (GEOG),Boyer,GEOG,3.58,734.71,51.76,17,1
Boyer (GRAD),Boyer,GRAD,4.0,41.0,0.0,1,0
Boyer (HNFE),Boyer,HNFE,4.0,14.0,0.0,1,0
Boyer (MUS),Boyer,MUS,4.0,8.0,0.0,1,0
Boyer (PHYS),Boyer,PHYS,3.41,94.0,1.0,1,0
Boyer (PSYC),Boyer,PSYC,4.0,6.0,0.0,2,0
Boyette (MGT),Boyette,MGT,3.37,40.25,0.25,4,4
Boyette (PSYC),Boyette,PSYC,3.94,19.0,0.0,1,0
Boykin (HD),Boykin,HD,3.97,10.0,0.0,1,0
Boylan (MGT),Boylan,MGT,3.56,47.0,1.0,2,0
Boyle (CRIM),Boyle,CRIM,3.64,33.0,0.0,4,0
Boyle (REAL),Boyle,REAL,3.19,63.42,0.42,19,0
Braaten (ARCH),Braaten,ARCH,3.87,7.46,0.0,13,0
Bradburn (HD),Bradburn,HD,3.71,14.62,0.75,8,0
Bradford (ALS),Bradford,ALS,3.07,92.4,0.6,5,0
Bradford (APSC),Bradford,APSC,3.59,68.67,0.0,3,0
Bradley (APSC),Bradley,APSC,3.72,45.0,0.5,2,0
Bradley (ECON),Bradley,ECON,2.64,28.0,2.75,4,0
Bradley (EDCI),Bradley,EDCI,3.99,14.8,0.0,10,2
Bradley (MN),Bradley,MN,3.66,26.62,0.0,8,0
Brand (CEE),Brand,CEE,3.49,14.95,0.08,40,1
Brand (EDCI),Brand,EDCI,3.97,11.0,0.0,21,2
Brand (ME),Brand,ME,3.99,7.5,0.0,2,0
Brandon (CEE),Brandon,CEE,3.37,18.0,0.0,14,0
Branscome (CEE),Branscome,CEE,3.79,111.0,0.0,2,1
Brantly (BIT),Brantly,BIT,3.75,14.38,0.12,8,2
Brantly (CS),Brantly,CS,3.67,20.0,0.29,7,2
Brantly (IS),Brantly,IS,3.56,10.25,0.62,8,1
Brantly (PSCI),Brantly,PSCI,3.59,13.56,0.25,16,6
Braswell (BIOL),Braswell,BIOL,2.41,224.0,12.0,1,0
Bratton (HTM),Bratton,HTM,3.69,9.67,0.0,6,0
Breaux (PSYC),Breaux,PSYC,3.8,19.14,0.0,7,0
Bredenkamp (PAPA),Bredenkamp,PAPA,3.92,11.41,0.0,17,2
Breitschmid (ARCH),Breitschmid,ARCH,3.63,18.9,0.1,21,0
Breitwieser (WGS),Breitwieser,WGS,3.2,36.0,0.0,3,0
Brem (PSYC),Brem,PSYC,3.67,16.1,0.1,10,2
Breslau (STS),Breslau,STS,3.63,20.0,0.0,10,2
Bressin (UNIV),Bressin,UNIV,3.69,43.67,0.33,3,0
Bretz (BIOL),Bretz,BIOL,2.73,227.0,14.0,1,0
Breuer (ECON),Breuer,ECON,3.55,17.56,0.78,9,0
Brewer (ENGL),Brewer,ENGL,3.85,20.0,0.0,1,1
Briceno Mosquera (PSCI),Briceno Mosquera,PSCI,3.54,5.0,0.0,1,1
Bridgeforth (EDHE),Bridgeforth,EDHE,4.0,10.0,0.0,1,0
Brieant (PSYC),Brieant,PSYC,3.34,56.0,1.0,1,0
Briganti (UNIV),Briganti,UNIV,4.0,24.0,0.0,1,0
Briggs (HUM),Briggs,HUM,3.77,27.0,0.2,5,0
Brimmer (WGS),Brimmer,WGS,3.86,28.33,1.0,3,0
Brinberg (MKTG),Brinberg,MKTG,3.88,61.62,0.07,29,0
Brinkman (HIST),Brinkman,HIST,3.26,30.0,0.78,9,0
Brinkman (STS),Brinkman,STS,3.07,10.2,0.0,5,0
Brinkmann (EDEL),Brinkmann,EDEL,3.97,12.09,0.0,11,3
Briscoe (PSCI),Briscoe,PSCI,3.32,21.5,0.5,2,0
Britt (ASPT),Britt,ASPT,3.85,6.0,0.0,1,1
Britt (ENGL),Britt,ENGL,3.27,10.0,1.0,1,0
Britt (JUD),Britt,JUD,3.32,7.5,0.0,2,0
Britt (RLCL),Britt,RLCL,3.5,15.43,0.43,7,0
Brizzolara (AOE),Brizzolara,AOE,3.51,16.2,0.3,10,1
Broadwell (AAEC),Broadwell,AAEC,3.32,24.33,0.33,3,0
Brock (SPIA),Brock,SPIA,3.48,9.0,0.0,1,0
Bronson (ENGL),Bronson,ENGL,3.85,20.67,0.0,3,0
Brooks (ENGL),Brooks,ENGL,3.76,19.5,0.0,4,0
Brooks (FIW),Brooks,FIW,3.42,21.0,0.0,3,0
Brooks (MATH),Brooks,MATH,2.35,24.83,2.98,47,0
Brooks (PHYS),Brooks,PHYS,3.41,94.0,1.0,1,0
Brophy (HTM),Brophy,HTM,3.56,50.67,1.0,9,0
Brousseau (FIW),Brousseau,FIW,3.82,98.0,0.0,1,0
Brousseau (NR),Brousseau,NR,3.93,15.0,0.0,1,0
Brown (ACIS),Brown,ACIS,3.56,16.33,0.0,3,0
Brown (AFST),Brown,AFST,3.37,15.8,0.0,5,0
Brown (AOE),Brown,AOE,3.39,15.17,0.08,24,7
Brown (BCHM),Brown,BCHM,3.87,13.76,0.12,17,0
Brown (BIOL),Brown,BIOL,3.8,15.0,0.0,8,1
Brown (CMDA),Brown,CMDA,3.91,6.62,0.0,8,0
Brown (COMM),Brown,COMM,3.57,18.06,0.06,16,0
Brown (CS),Brown,CS,3.89,59.67,1.0,3,1
Brown (CSES),Brown,CSES,2.79,28.33,0.0,3,1
Brown (ENGL),Brown,ENGL,3.33,17.71,0.62,21,4
Brown (GRAD),Brown,GRAD,4.0,5.0,0.0,1,0
Brown (HNFE),Brown,HNFE,3.14,15.0,0.0,1,0
Brown (NR),Brown,NR,3.71,8.5,0.0,2,0
Brown (PSYC),Brown,PSYC,4.0,35.0,0.0,3,0
Brown (SOC),Brown,SOC,3.3,40.0,0.43,7,0
Brown (UH),Brown,UH,4.0,13.0,0.0,1,0
Brown (UNIV),Brown,UNIV,3.02,16.6,0.0,5,0
Brown (WGS),Brown,WGS,2.71,17.0,0.0,1,0
Broyden (ENGL),Broyden,ENGL,3.52,17.0,0.0,2,0
Bruce (ALS),Bruce,ALS,3.54,30.12,0.0,8,1
Bruce (FST),Bruce,FST,3.5,28.71,0.43,7,0
Bruce (PSYC),Bruce,PSYC,3.69,37.29,0.0,7,0
Bruce (UNIV),Bruce,UNIV,3.51,50.25,0.0,4,0
Brunner (FREC),Brunner,FREC,3.99,12.4,0.0,5,0
Brunsma (SOC),Brunsma,SOC,3.64,82.0,1.78,9,0
Bryan (HNFE),Bryan,HNFE,4.0,5.0,0.0,1,1
Bryon (ARCH),Bryon,ARCH,3.46,14.62,0.06,32,0
Buccilli (ENGL),Buccilli,ENGL,3.82,20.5,0.0,2,0
Buck (BIT),Buck,BIT,3.44,10.5,0.0,2,0
Buckner Ducharme (CLA),Buckner Ducharme,CLA,3.18,21.5,0.75,4,0
Buckner Ducharme (RLCL),Buckner Ducharme,RLCL,3.34,8.25,0.25,4,3
Buckwalter (FIW),Buckwalter,FIW,3.08,34.0,1.0,1,0
Buckwalter (GEOG),Buckwalter,GEOG,2.99,30.0,1.0,1,0
Buczynski (NEUR),Buczynski,NEUR,3.61,51.92,0.33,12,0
Budhu (ECE),Budhu,ECE,3.22,13.67,1.0,3,2
Budowle (UH),Budowle,UH,3.84,7.0,0.5,2,4
Buehler (SPIA),Buehler,SPIA,3.82,29.0,0.0,1,0
Buehler (UAP),Buehler,UAP,3.89,9.1,0.0,21,0
Buehlmann (FREC),Buehlmann,FREC,3.73,18.0,0.0,1,0
Buehlmann (SBIO),Buehlmann,SBIO,3.35,11.46,0.15,13,1
Buehrer (ECE),Buehrer,ECE,3.48,20.17,0.33,12,4
Buengel (MGT),Buengel,MGT,3.22,32.71,0.24,34,4
Bugh (HIST),Bugh,HIST,2.86,20.17,1.33,18,2
Bugh (UH),Bugh,UH,4.0,32.0,0.0,1,0
Bukvic (GEOG),Bukvic,GEOG,3.84,11.67,0.07,15,1
Bukvic (IDS),Bukvic,IDS,3.65,15.0,1.0,1,0
Bukvic (MUS),Bukvic,MUS,3.65,11.78,0.11,9,0
Bukvic (NR),Bukvic,NR,3.57,8.0,0.0,2,0
Bulka (MATH),Bulka,MATH,1.78,18.67,17.67,6,0
Bulka (PHYS),Bulka,PHYS,3.41,94.0,1.0,1,0
Bump (CHEM),Bump,CHEM,2.78,137.84,21.32,25,2
Burbey (CEE),Burbey,CEE,3.18,5.0,0.0,1,0
Burbey (GEOS),Burbey,GEOS,3.09,11.5,0.0,6,0
Burcham (ARCH),Burcham,ARCH,3.92,7.0,0.5,2,0
Burchett (MS),Burchett,MS,3.39,27.5,0.0,12,0
Burden (BIOL),Burden,BIOL,3.39,24.0,0.0,1,1
Burdisso (ME),Burdisso,ME,3.33,58.67,3.33,6,0
Burgos (ECE),Burgos,ECE,3.8,7.8,0.0,5,0
Burgoyne (MSE),Burgoyne,MSE,3.79,46.92,0.0,12,2
Burkette (HIST),Burkette,HIST,3.27,25.33,1.33,3,0
Burkette (IS),Burkette,IS,3.7,20.0,0.0,9,0
Burkette (MN),Burkette,MN,3.46,36.5,0.0,2,0
Burkette (PHIL),Burkette,PHIL,3.54,28.0,0.0,2,0
Burkette (PSCI),Burkette,PSCI,3.52,17.22,0.0,9,0
Burkhart (FREC),Burkhart,FREC,3.32,9.33,0.67,3,0
Burleson (JMC),Burleson,JMC,3.32,21.0,1.0,1,0
Burleson (MATH),Burleson,MATH,2.59,34.95,4.79,19,3
Burnham-Hull (TA),Burnham-Hull,TA,2.38,12.0,2.0,1,0
Burns (EDCI),Burns,EDCI,3.92,27.33,0.0,3,0
Burns (HD),Burns,HD,3.89,9.0,0.0,3,0
Burns (MATH),Burns,MATH,3.61,15.69,0.23,13,1
Burns (PSYC),Burns,PSYC,3.69,43.5,1.0,2,0
Burns (UAP),Burns,UAP,3.99,11.57,0.0,7,0
Burroughs (SOC),Burroughs,SOC,3.83,28.0,0.25,4,0
Burton (AS),Burton,AS,3.79,54.64,0.0,14,0
Burton (SPAN),Burton,SPAN,3.09,15.0,0.0,3,0
Bush (PSYC),Bush,PSYC,3.55,24.75,0.5,4,0
Bush (SBIO),Bush,SBIO,3.12,19.33,0.37,27,2
Butler (AOE),Butler,AOE,3.25,15.5,1.0,2,0
Butler (CS),Butler,CS,3.69,50.89,0.0,9,2
Butler (ENGE),Butler,ENGE,3.52,53.2,0.4,15,0
Butt (CS),Butt,CS,3.55,53.58,2.33,12,0
Buyuktahtakin Toy (ISE),Buyuktahtakin Toy,ISE,3.66,41.75,0.25,4,0
Buzzek (ENGL),Buzzek,ENGL,3.8,19.0,0.0,4,0
Byers (WGS),Byers,WGS,3.86,35.0,0.0,2,0
Byg (IS),Byg,IS,3.31,5.0,0.0,2,0
Byg (PSCI),Byg,PSCI,3.43,26.14,0.86,7,0
Byg (UAP),Byg,UAP,3.7,11.67,0.33,3,0
Byram (FIN),Byram,FIN,3.09,32.33,1.08,12,0
Byrd (CRIM),Byrd,CRIM,3.6,39.0,0.0,1,0
Byrd (SOC),Byrd,SOC,3.8,50.0,0.25,16,0
Cabezon Otero (FIN),Cabezon Otero,FIN,2.93,29.2,0.2,5,0
Cabral (SPAN),Cabral,SPAN,1.84,15.0,0.0,1,0
Caddick (GEOS),Caddick,GEOS,3.54,11.15,0.1,20,2
Cade (AS),Cade,AS,3.88,20.0,0.0,6,2
Cadot (AAEC),Cadot,AAEC,3.81,42.71,0.1,21,0
Cahen (UAP),Cahen,UAP,3.76,22.4,0.0,5,0
Cai (ECON),Cai,ECON,3.26,47.5,1.0,2,0
Cai (MSE),Cai,MSE,3.34,37.86,0.36,14,1
Calasanti (SOC),Calasanti,SOC,3.75,5.4,0.0,5,1
Calder (PHS),Calder,PHS,3.78,24.6,0.0,10,2
Calder (VM),Calder,VM,3.67,6.0,0.0,1,1
Calderwood (PSYC),Calderwood,PSYC,3.84,28.64,0.09,11,1
Caldwell (MUS),Caldwell,MUS,3.52,16.5,0.33,6,0
Callahan (CRIM),Callahan,CRIM,3.63,48.5,0.0,2,0
Callahan (NR),Callahan,NR,3.84,11.0,0.0,2,0
Callahan (SOC),Callahan,SOC,3.64,81.0,0.0,1,0
Calle (MATH),Calle,MATH,2.33,27.73,6.86,22,0
Calvert (FST),Calvert,FST,3.71,8.0,1.0,1,0
Camacho Carvajal (UH),Camacho Carvajal,UH,3.94,5.0,0.0,2,0
Camelio (ISE),Camelio,ISE,3.83,69.2,0.2,5,0
Cameron (CS),Cameron,CS,3.66,25.44,0.44,9,0
Camliyurt (MATH),Camliyurt,MATH,2.99,38.0,8.0,1,0
Campbell (ALS),Campbell,ALS,3.18,6.33,0.0,3,0
Campbell (APSC),Campbell,APSC,3.81,14.33,0.0,3,0
Campbell (BIOL),Campbell,BIOL,3.32,14.5,0.25,4,0
Campbell (GEOG),Campbell,GEOG,3.5,14.94,0.12,16,0
Campbell (GEOS),Campbell,GEOS,3.34,5.0,0.0,1,0
Cana Jimenez (FL),Cana Jimenez,FL,3.62,5.5,0.0,2,2
Cana Jimenez (SPAN),Cana Jimenez,SPAN,3.19,15.27,0.36,11,0
Canfield (AOE),Canfield,AOE,3.28,25.57,0.07,14,1
Canizares (ARCH),Canizares,ARCH,3.9,6.0,0.0,1,0
Cannon (COMM),Cannon,COMM,3.65,20.15,0.23,13,0
Cannon (PR),Cannon,PR,3.82,13.25,0.0,4,0
Canter (ENGL),Canter,ENGL,3.24,26.72,0.39,46,4
Cao (BMES),Cao,BMES,3.71,7.0,0.0,1,0
Cao (CS),Cao,CS,3.32,61.31,3.12,26,4
Cao (MATH),Cao,MATH,3.84,11.0,0.0,1,1
Capelluto (BIOL),Capelluto,BIOL,3.25,13.06,0.44,16,0
Capelluto (BMSP),Capelluto,BMSP,4.0,7.0,0.0,1,0
Capers (UAP),Capers,UAP,3.9,8.0,0.0,3,0
Capers III (UAP),Capers III,UAP,4.0,16.0,0.0,1,0
Capone (FR),Capone,FR,3.42,15.75,0.5,8,0
Caraccioli (ASPT),Caraccioli,ASPT,3.92,8.0,0.0,6,1
Caraccioli (IS),Caraccioli,IS,3.86,19.5,0.0,2,0
Caraccioli (PSCI),Caraccioli,PSCI,3.43,48.6,1.6,5,1
Carey (BIOL),Carey,BIOL,3.11,15.73,0.09,11,2
Carlier (CHEM),Carlier,CHEM,3.25,32.62,1.25,8,0
Carlson (MGT),Carlson,MGT,3.52,28.0,0.27,30,2
Carlton-Smith (PSYC),Carlton-Smith,PSYC,3.66,38.33,0.33,3,0
Carmichael (ENGL),Carmichael,ENGL,3.73,18.88,0.25,16,2
Carmichael (PSYC),Carmichael,PSYC,4.0,8.0,0.0,2,0
Carmichael (RLCL),Carmichael,RLCL,3.94,5.0,0.0,2,2
Carmichael (SOC),Carmichael,SOC,3.84,8.78,0.0,9,2
Carneal (RED),Carneal,RED,3.17,76.0,0.0,1,0
Carolan (HTM),Carolan,HTM,3.87,7.0,0.0,1,0
Carper (ALCE),Carper,ALCE,3.56,33.67,0.0,6,0
Carper (ALS),Carper,ALS,3.45,21.67,0.0,3,1
Carper (ISE),Carper,ISE,3.65,43.55,0.09,22,0
Carracedo Rodriguez (GEOG),Carracedo Rodriguez,GEOG,2.87,31.0,0.0,1,0
Carracedo Rodriguez (MATH),Carracedo Rodriguez,MATH,2.61,25.14,3.36,22,1
Carracedo Rodriguez (PHYS),Carracedo Rodriguez,PHYS,3.41,94.0,1.0,1,0
Carriker (MS),Carriker,MS,3.5,27.12,0.0,8,0
Carroll (GEOG),Carroll,GEOG,3.69,37.05,0.05,43,2
Carroll (MTRG),Carroll,MTRG,4.0,20.0,0.0,1,1
Carstensen (GEOG),Carstensen,GEOG,3.28,19.87,0.39,31,0
Carter (FIW),Carter,FIW,2.68,68.0,1.0,2,0
Carter (FREC),Carter,FREC,3.35,24.42,0.33,12,0
Carter (GEOG),Carter,GEOG,2.87,31.0,0.0,1,0
Carter (PAPA),Carter,PAPA,3.95,14.0,0.0,2,1
Carter (PSYC),Carter,PSYC,3.61,55.0,0.0,2,0
Carter-Tod (ENGL),Carter-Tod,ENGL,3.8,9.5,0.0,6,0
Caruso (EDCI),Caruso,EDCI,4.0,13.0,0.0,2,0
Caruso (FIW),Caruso,FIW,3.41,13.67,0.33,3,0
Caruso (MATH),Caruso,MATH,2.44,130.33,24.67,3,0
Casali (ISE),Casali,ISE,3.51,10.33,0.11,9,0
Case (CEE),Case,CEE,3.37,27.07,0.07,14,3
Case (ENGE),Case,ENGE,3.61,38.75,0.0,4,0
Case (ESM),Case,ESM,3.55,15.5,0.25,12,2
Case (IS),Case,IS,2.79,16.0,1.0,1,0
Case (JUD),Case,JUD,3.18,14.0,0.0,2,0
Case (RLCL),Case,RLCL,3.14,17.75,0.5,4,0
Case Pease (HD),Case Pease,HD,3.65,30.21,0.21,14,2
Casey (CEE),Casey,CEE,2.83,33.67,0.0,3,1
Casey (PAPA),Casey,PAPA,3.47,11.0,0.0,1,1
Casey (REAL),Casey,REAL,2.78,54.5,0.0,2,1
Cash (EDEL),Cash,EDEL,3.97,13.0,0.0,14,2
Cash (PSYC),Cash,PSYC,2.95,56.0,3.0,1,0
Cassady (COMM),Cassady,COMM,3.9,21.75,0.0,4,4
Cassinelli (ENGL),Cassinelli,ENGL,3.72,11.0,0.0,10,1
Cassinelli (SOC),Cassinelli,SOC,3.22,16.0,0.0,1,0
Cassinelli (WGS),Cassinelli,WGS,3.69,18.78,0.33,9,1
Castellanos (CEE),Castellanos,CEE,3.71,18.0,0.0,1,2
Castello (FIW),Castello,FIW,3.31,10.0,0.0,5,1
Casto (ART),Casto,ART,3.44,15.5,0.0,2,0
