course_id,dept,title,credits,gpa,enrollment,withdraw,past_classes,new_classes
APS 1704,APS,Intro to Appalachian Studies,3,3.74,25.52,0.3,50,4
APS 2404,APS,Folk Cultures in Appalachia,3,3.32,25.0,1.33,3,1
APS 2434,APS,Cult Politics Music Appalachia,3,3.49,32.0,0.0,2,1
APS 3124,APS,Societal Health,3,3.45,6.0,0.0,1,0
APS 3464,APS,Appalachian Communities,3,4.0,5.0,0.0,1,0
APS 3624,APS,Appalachian Literature,3,3.13,8.0,0.0,1,1
APS 4034,APS,Appalachian Lang & Cultures,3,3.67,9.0,0.0,1,0
APS 4094,APS,Appalachian Community Research,3,3.73,5.0,0.0,2,0
APS 4404,APS,Appalachian Folk Cultures,3,3.33,12.0,2.0,1,0
APS 4414,APS,Issues in Appalachian Studies,3,4.0,5.0,0.0,1,0
APS 5004,APS,Foundation Appalachian Studies,3,3.96,7.0,0.0,1,0
APSC 1454,APSC,Intro Animal & Poultry Science,3,2.82,126.5,2.2,10,1
APSC 1464,APSC,Animal & Poultry Science Lab,1,2.99,21.91,0.11,47,4
APSC 1504,APSC,APSC First Year Experience,1,3.31,55.18,0.12,17,0
APSC 1984,APSC,SS: Equine Practicum,1,3.71,15.0,0.0,1,0
APSC 2004,APSC,Animal & Poultry Sci Seminar,1,3.6,166.4,0.4,5,1
APSC 2104,APSC,Poultry Laboratory,1,3.78,16.0,0.0,5,1
APSC 2114,APSC,Livestock Mgt and Handling,1,2.92,18.21,0.07,14,2
APSC 2124,APSC,Horse Management Laboratory,1,3.83,21.08,0.0,12,0
APSC 2164,APSC,Comp/Lab Anim Care & Handling,1,3.71,22.0,0.07,27,3
APSC 2424,APSC,Introduction Equine Industry,3,3.67,63.0,0.2,5,1
APSC 2464,APSC,Intro Companion Animals,2,3.85,39.0,0.0,2,0
APSC 2824,APSC,Equine Conform & Biomechanics,2,3.81,28.5,0.0,2,0
APSC 2984,APSC,Special Study,3,3.3,6.0,0.33,3,0
APSC 3064,APSC,Comp/Lab Animal Science,3,3.25,106.0,0.4,5,0
APSC 3134,APSC,Animal Ag and the Environment,3,3.71,28.33,0.5,6,1
APSC 3214,APSC,Principles of Meat Science,3,2.49,17.5,0.0,4,0
APSC 3224,APSC,Meat Science Laboratory,1,3.51,14.5,0.0,4,0
APSC 3254,APSC,Animal Products,3,2.8,20.5,0.0,4,0
APSC 3334,APSC,Animal Welfare and Bioethics,3,3.06,19.4,0.0,5,1
APSC 3434,APSC,Host Microbe Interactions,3,3.34,18.0,0.0,2,1
APSC 3514,APSC,"Animal Growth, Dev & Eval",3,2.43,8.0,1.0,1,0
APSC 3754,APSC,Livestock Evaluation,2,3.56,7.6,0.0,5,0
APSC 3764,APSC,Livestock Merchandising,2,3.56,38.5,0.0,4,0
APSC 3824,APSC,Equine Behavior and Training,2,3.91,7.25,0.0,8,0
APSC 3954,APSC,Special Study,2,3.9,15.0,0.0,2,1
APSC 3984,APSC,Special Study,1,3.48,16.75,0.0,4,0
APSC 4004,APSC,Contemporary Issues in APSC,3,3.81,14.33,0.06,52,6
APSC 4054,APSC,Genomics,3,3.9,9.0,0.0,3,0
APSC 4204,APSC,Adv Equine Nutr & Feeding,3,3.66,11.5,0.5,2,1
APSC 4224,APSC,Equine Exercise Physiology,3,3.24,17.0,0.33,6,0
APSC 4304,APSC,Bovine Reproduction Practices,2,3.95,12.4,0.0,5,0
APSC 4404,APSC,Poultry Enterprise Management,4,3.1,17.2,0.0,5,0
APSC 4414,APSC,Beef and Sheep Production,4,2.97,24.2,0.1,10,0
APSC 4424,APSC,Horse Production & Management,4,3.65,23.4,0.0,10,2
APSC 4444,APSC,Swine Production,3,3.43,11.6,0.0,5,1
APSC 4464,APSC,Comp/Lab Anim Health & Mgt,4,3.42,26.06,0.0,17,4
APSC 4514,APSC,Animal Growth and Development,3,2.63,15.0,0.75,4,1
APSC 4554,APSC,Adv Livestock Enterprise Mgmt,3,3.76,13.6,0.0,5,1
APSC 4984,APSC,Special Study,2,3.68,8.71,0.0,7,1
APSC 5014,APSC,Professional Dev/Grad Students,2,3.99,20.5,0.0,4,0
APSC 5134,APSC,Appl Behavior Analysis Animals,3,3.65,29.0,0.0,2,0
APSC 5154,APSC,Behv Biol Domesticated Animals,3,3.66,17.75,0.0,4,1
APSC 5164,APSC,Appl Ethol Dom Animals,3,3.83,19.0,0.0,1,0
APSC 5184,APSC,Research Methods Animal Behav,3,3.87,15.67,0.0,3,1
APSC 5254,APSC,Mngd Anim Ethology & Welfare,3,3.75,23.0,0.0,1,1
APSC 5334,APSC,Adjunctive Appr Anim Behavior,3,3.85,17.0,0.0,1,1
APSC 5404,APSC,Reprod Technologies in Cattle,3,3.85,15.17,0.17,6,1
APSC 5444,APSC,Contemp Issues Reprod Biology,3,4.0,9.0,0.0,2,0
APSC 5524,APSC,Advanced Muscle Biology,3,3.6,5.0,0.0,1,0
APSC 5604,APSC,Writing Fellowship Grants,3,4.0,10.5,0.0,2,1
APSC 5984,APSC,Special Study,3,3.85,12.0,0.0,14,3
ARBC 1105,ARBC,Elementary Arabic,3,3.62,12.15,0.45,20,1
ARBC 1106,ARBC,Elementary Arabic,3,3.56,11.45,0.45,11,2
ARBC 1114,ARBC,Accelerated Elementary Arabic,6,3.46,9.0,0.0,4,0
ARBC 2105,ARBC,Intermediate Arabic,3,3.4,10.58,0.58,12,1
ARBC 2106,ARBC,Intermediate Arabic,3,3.23,10.22,0.44,9,1
ARBC 2774,ARBC,Arab Culture and Civilization,3,3.77,29.3,0.1,10,1
ARBC 3105,ARBC,Advanced Arabic,3,3.38,12.57,0.29,7,0
ARBC 3106,ARBC,Advanced Arabic,3,3.5,12.29,0.14,7,1
ARBC 3124,ARBC,Arabic for Oral Proficiency,3,3.77,9.2,0.2,5,1
ARBC 3474,ARBC,Topics in Arab Cinema,3,3.88,27.4,0.4,5,0
ARBC 3514,ARBC,Media Arabic,3,3.68,10.67,0.33,3,0
ARBC 3984,ARBC,SS: War and Arab Culture,3,3.9,23.0,0.0,2,0
ARBC 4154,ARBC,Advanced Comp and Stylistics,3,3.89,7.33,0.0,3,1
ARBC 4334,ARBC,Research in Arab Culture,3,3.91,8.67,0.0,3,1
ARBC 4974,ARBC,Independent Study,1,3.86,5.0,0.0,1,0
ARCH 1004,ARCH,Campus as Community,2,3.13,168.0,5.0,1,0
ARCH 1015,ARCH,Foundation Design Laboratory,6,3.43,20.07,0.15,55,0
ARCH 1016,ARCH,Foundation Design Laboratory,6,3.54,18.6,0.22,55,10
ARCH 1044,ARCH,Life in the Built Environment,3,3.64,1034.25,13.5,4,1
ARCH 2015,ARCH,Architecture II,6,3.44,19.29,0.17,35,0
ARCH 2016,ARCH,Architecture II,6,3.52,18.36,0.03,36,7
ARCH 2034,ARCH,Art of Building,2,3.63,134.2,0.6,5,0
ARCH 2044,ARCH,Building Materials,2,3.39,78.33,0.33,9,0
ARCH 3015,ARCH,Architecture III,6,3.52,17.34,0.05,38,0
ARCH 3016,ARCH,Architecture III,6,3.59,16.63,0.05,38,7
ARCH 3045,ARCH,Building Assemblies,2,3.62,133.2,0.2,5,0
ARCH 3046,ARCH,Building Assemblies,2,3.73,107.67,0.33,6,1
ARCH 3054,ARCH,Building Analysis,2,3.86,16.68,0.08,38,7
ARCH 3115,ARCH,Histories of Architecture,3,3.48,147.4,2.8,5,1
ARCH 3116,ARCH,Histories of Architecture,3,3.44,143.2,0.6,5,0
ARCH 3514,ARCH,Special Study,3,3.83,16.02,0.32,59,9
ARCH 4004,ARCH,Architecture IV - Option Lab,7,3.55,13.25,0.0,8,5
ARCH 4014,ARCH,Architecture IV - Integrative,8,3.52,14.1,0.0,10,4
ARCH 4015,ARCH,Architecture IV,7,3.53,13.96,0.04,23,0
ARCH 4016,ARCH,Special Study,7,3.52,12.2,0.07,30,0
ARCH 4034,ARCH,Building Cities,3,3.67,42.92,0.83,12,3
ARCH 4044,ARCH,Professional Practice,3,3.76,15.94,0.03,34,6
ARCH 4055,ARCH,Envir Bldg Systems,3,3.39,111.17,2.0,6,1
ARCH 4056,ARCH,Envir Bldg Systems,3,3.18,108.17,0.83,6,1
ARCH 4075,ARCH,Building Structures,3,3.03,61.8,4.8,10,2
ARCH 4076,ARCH,Building Structures,3,3.02,62.3,1.9,10,0
ARCH 4114,ARCH,Ideas-Concepts-Representations,2,3.54,20.89,0.31,36,3
ARCH 4164,ARCH,Special Study,3,3.82,10.31,0.62,13,1
ARCH 4204,ARCH,Urban Tech & Arch,3,3.59,10.55,0.0,11,2
ARCH 4214,ARCH,Special Study,3,3.63,12.27,0.0,11,4
ARCH 4304,ARCH,Special Study,3,3.9,9.91,0.0,11,9
ARCH 4514,ARCH,Thesis Inquiry,3,3.8,7.76,0.0,29,0
ARCH 4515,ARCH,Architecture V,6,3.74,7.54,0.02,48,0
ARCH 4516,ARCH,Architecture V,6,3.73,7.64,0.02,47,25
ARCH 4524,ARCH,Thesis Documentation,3,3.73,7.08,0.03,38,23
ARCH 4705,ARCH,Qualifying Design Seminar,3,3.89,11.4,0.0,5,0
ARCH 4706,ARCH,Qualifying Design Seminar,3,3.88,10.2,0.0,5,1
ARCH 4715,ARCH,Qualifying Design Laboratory,9,3.75,10.8,0.0,5,0
ARCH 4716,ARCH,Qualifying Design Laboratory,9,3.79,10.6,0.0,5,1
ARCH 4954,ARCH,Special Study,3,3.99,12.0,0.0,5,1
ARCH 4964,ARCH,Special Study,3,3.9,6.25,0.0,4,0
ARCH 4974,ARCH,Special Study,1,3.88,11.35,0.12,17,0
ARCH 4984,ARCH,Special Study,3,3.86,14.0,0.0,6,1
ARCH 4994,ARCH,Special Study,1,3.53,24.0,0.0,4,0
ARCH 5036,ARCH,Special Study,0,3.96,14.8,0.0,5,2
ARCH 5044,ARCH,Professional Practice,3,3.65,9.21,0.0,19,0
ARCH 5045,ARCH,Environmental Design Research,3,3.7,9.4,0.0,5,0
ARCH 5056,ARCH,Advanced Building Structures,3,2.46,5.0,0.0,1,1
ARCH 5064,ARCH,Special Study,3,3.89,9.12,0.0,25,5
ARCH 5115,ARCH,Media & Environment,0,3.9,7.27,0.0,11,0
ARCH 5116,ARCH,Media & Environment,3,3.79,6.47,0.06,17,2
ARCH 5125,ARCH,Special Study,3,3.86,8.86,0.0,7,0
ARCH 5126,ARCH,Special Study,3,3.95,9.29,0.0,7,1
ARCH 5134,ARCH,Special Study,3,3.79,9.37,0.0,49,9
ARCH 5515,ARCH,Arch & Systems Lab,6,3.62,8.8,0.0,5,0
ARCH 5516,ARCH,Arch & Systems Lab,6,3.73,7.8,0.0,5,1
ARCH 5565,ARCH,Bldg Materials & Construction,3,3.71,14.56,0.0,9,0
ARCH 5566,ARCH,Bldg Materials & Construction,3,3.94,15.29,0.0,7,1
ARCH 5614,ARCH,Theory of Urban Form,3,3.59,17.8,0.0,5,0
ARCH 5624,ARCH,Urban Design Seminar,3,3.91,7.0,0.0,6,0
ARCH 5644,ARCH,Comparative Urbanism Seminar,3,3.98,11.0,0.0,5,0
ARCH 5705,ARCH,Arch & Urban Seminar,3,3.75,19.2,0.0,10,0
ARCH 5706,ARCH,Arch & Urban Seminar,3,3.74,18.77,0.0,13,1
ARCH 5715,ARCH,Arch & Urbanism Lab,6,3.57,8.0,0.0,21,0
ARCH 5716,ARCH,Arch & Urbanism Lab,6,3.76,7.59,0.0,17,2
ARCH 5755,ARCH,Special Study,3,3.93,14.0,0.0,6,0
ARCH 5756,ARCH,Advanced Design Laboratory,1,3.96,5.0,0.0,2,0
ARCH 5775,ARCH,Intermediate Bldg Structures,3,3.45,11.4,0.0,5,0
ARCH 5776,ARCH,Intermediate Bldg Systems,3,3.34,9.0,0.0,3,0
ARCH 5984,ARCH,Special Study,3,3.75,9.0,0.0,2,1
ARCH 6005,ARCH,ARCH & Western Thought,3,3.21,8.0,0.0,1,0
ARCH 6006,ARCH,ARCH & Western Thought,3,3.76,6.5,0.0,4,0
ART 1004,ART,Special Study,3,3.69,14.07,0.41,111,8
ART 1104,ART,Language of Visual Arts,3,3.48,31.61,0.17,18,2
ART 1114,ART,CT+E Play to Make,3,3.76,11.6,0.0,5,0
ART 1204,ART,Special Study,3,3.81,17.0,0.1,21,3
ART 1214,ART,Special Study,3,3.77,14.4,0.15,20,4
ART 1234,ART,Special Study,3,3.55,11.6,0.2,5,1
ART 1304,ART,Gateway to Art and Design,1,3.8,44.6,0.0,5,0
ART 1334,ART,Special Study,3,3.08,218.67,8.17,6,1
ART 1404,ART,Special Study,3,3.71,13.94,0.08,36,4
ART 1414,ART,Drawing II:  Life Drawing,3,3.86,14.64,0.18,11,0
ART 1504,ART,Contemporary Art and Practice,3,3.74,13.43,0.14,7,3
ART 1604,ART,Special Study,3,3.53,15.46,0.29,24,2
ART 1614,ART,Principles of VCD,3,3.74,19.67,0.0,6,2
ART 1984,ART,SS: Intersections of Arts,3,3.78,29.0,0.0,1,0
ART 2385,ART,Surv Hist West Art,3,2.97,276.8,11.6,5,0
ART 2386,ART,Surv Hist West Art,3,2.99,220.4,12.4,5,1
ART 2514,ART,Drawing Concepts,3,3.76,12.4,0.2,10,1
ART 2524,ART,Introduction To Painting,3,3.71,13.08,0.08,13,3
ART 2554,ART,Introduction To Sculpture,3,3.76,13.5,0.1,10,1
ART 2565,ART,Typography,3,3.65,19.5,0.33,6,2
ART 2566,ART,Special Study,3,3.7,21.0,0.0,5,0
ART 2575,ART,Special Study,3,3.54,20.4,0.2,5,0
ART 2576,ART,Special Study,3,3.63,19.6,0.0,5,2
ART 2604,ART,Special Study,3,3.7,18.0,0.09,11,2
ART 2664,ART,Special Study,3,3.54,13.42,0.17,12,2
ART 2704,ART,3D Computer Animation,3,3.7,16.55,0.18,11,2
ART 3054,ART,Islamic Art and Architecture,3,3.32,67.0,2.0,2,0
ART 3064,ART,Arts of China and Japan,3,3.42,38.5,0.5,2,0
ART 3074,ART,Egyptian Art and Architecture,3,3.36,48.0,1.5,2,0
ART 3084,ART,Greek Art and Architecture,3,3.75,28.0,1.0,1,0
ART 3114,ART,Creative Code,3,3.45,17.0,0.6,5,0
ART 3174,ART,Introduction to Archaeology,3,3.73,21.33,0.0,3,0
ART 3184,ART,Roman Art and Architecture,3,3.45,27.5,1.5,2,1
ART 3284,ART,Medieval Art and Architecture,3,3.4,76.0,1.5,2,0
ART 3384,ART,Renaissance Art,3,3.35,39.0,1.0,1,1
ART 3484,ART,Baroque Art and Arch,3,3.6,35.0,2.0,1,0
ART 3504,ART,Special Study,3,3.56,11.38,0.29,21,2
ART 3514,ART,Special Study,3,3.7,11.2,0.2,5,1
ART 3524,ART,Special Study,3,3.62,9.88,0.0,8,1
ART 3554,ART,Special Study,3,3.68,8.17,0.33,6,1
ART 3564,ART,Special Study,3,3.79,10.67,0.0,6,1
ART 3565,ART,Intermediate Graphic Design I,3,3.64,19.6,0.0,5,0
ART 3566,ART,Intermediate Graphic Design II,3,3.77,19.4,0.4,5,1
ART 3574,ART,Special Study,3,3.68,14.37,0.05,19,3
ART 3584,ART,19th Century Art,3,3.5,30.0,1.0,1,0
ART 3604,ART,Special Study,3,3.78,14.23,0.08,13,2
ART 3674,ART,History of Photography,3,3.47,35.0,2.5,2,0
ART 3684,ART,African-American Art,3,3.49,32.0,0.5,2,0
ART 3704,ART,Special Study,3,3.66,13.5,0.1,20,1
ART 3774,ART,Modern Graphic Design,3,3.6,26.4,0.4,5,0
ART 3784,ART,Euro & American Art Since 1900,3,3.41,34.2,0.2,5,0
ART 3854,ART,Professional Studio Practices,3,3.59,24.71,0.14,7,1
ART 3884,ART,American Art to 1914,3,3.71,28.0,0.0,1,1
ART 4014,ART,History Lab:  Tech & History,3,3.5,9.0,0.0,1,1
ART 4104,ART,Interpretation of Visual Arts,3,3.68,16.6,0.2,5,1
ART 4384,ART,Special Study,3,3.58,13.76,0.47,17,2
ART 4484,ART,Special Study,3,3.57,7.0,0.0,2,1
ART 4504,ART,Special Study,3,3.74,12.57,0.19,21,7
ART 4514,ART,Special Study,3,3.76,9.31,0.08,13,3
ART 4524,ART,Special Study,3,3.75,6.71,0.14,7,2
ART 4544,ART,Special Study,3,3.86,12.45,0.0,11,1
ART 4554,ART,TS: Digital Crafting,3,4.0,6.0,0.0,1,1
ART 4564,ART,Exhibition Design And Display,3,3.54,12.1,0.2,10,1
ART 4575,ART,Advanced Vis Com Design,3,3.86,19.6,0.0,5,0
ART 4576,ART,Special Study,3,3.98,19.8,0.0,5,1
ART 4584,ART,Advanced Typography,3,3.58,21.0,0.0,5,2
ART 4754,ART,Special Study,3,3.96,7.11,0.0,9,0
ART 4804,ART,New Media Art Theory,3,3.76,26.8,0.2,5,1
ART 4894,ART,Special Study,3,3.8,16.0,0.0,20,2
ART 4964,ART,Special Study,3,3.87,8.0,0.0,5,0
ART 4974,ART,Independent Study,2,3.94,5.0,0.0,3,0
ART 5204,ART,Mat Cult & Pub Hum Methods,3,3.7,5.0,0.0,2,1
ART 5384,ART,Special Study,3,3.77,6.5,0.0,6,2
ART 5524,ART,Visual Arts Studio Topics,3,4.0,6.0,0.0,1,1
ART 5534,ART,Special Study,3,3.95,9.43,0.0,7,1
ART 5564,ART,Advanced Exhibition Design,3,3.88,6.0,0.0,1,0
ART 5584,ART,Special Study,3,3.92,6.8,0.0,5,0
ART 5604,ART,Special Study,3,4.0,7.73,0.0,11,6
ART 5704,ART,Special Study,3,3.95,5.75,0.0,4,3
ART 5724,ART,Projection Mapping,3,4.0,5.0,0.0,1,0
ART 5854,ART,Adv Art Theories & Processes,3,4.0,6.67,0.0,3,0
AS 1115,AS,Introduction to the Air Force,1,3.69,26.1,0.05,20,0
AS 1116,AS,Introduction to the Air Force,1,3.9,21.8,0.0,20,4
AS 2115,AS,Special Study,1,3.81,24.14,0.0,14,0
AS 2116,AS,Special Study,1,3.85,20.93,0.0,14,3
AS 2934,AS,Air Force Fitness,1,3.89,131.85,0.0,20,2
AS 3215,AS,AF Management & Leadership,3,3.85,23.5,0.0,10,0
AS 3216,AS,AF Management & Leadership,3,3.88,23.4,0.0,10,2
AS 4215,AS,Natl Security Forces,3,3.88,24.8,0.0,10,0
AS 4216,AS,Natl Security Forces,3,3.91,24.4,0.0,10,2
ASPT 5114,ASPT,Critical Research Design,3,3.72,6.0,0.0,1,0
ASPT 5984,ASPT,Special Study,3,3.86,6.33,0.0,3,0
ASPT 6004,ASPT,Special Study,3,3.75,8.5,0.0,8,1
ASPT 6104,ASPT,Interdisc Persp in Methodology,3,3.88,7.8,0.0,5,0
ASPT 6204,ASPT,Special Study,3,3.68,8.71,0.0,7,1
ASPT 6904,ASPT,ASPECT Professional Developmnt,3,3.96,7.0,0.0,4,0
AT 104,AT,Computer Applications,3,3.4,25.0,0.0,6,0
AT 114,AT,Applied Ag Math,3,2.94,40.33,0.17,6,0
AT 124,AT,Ag Mach Mech,3,2.8,21.0,0.0,5,0
AT 144,AT,Communication Skills,4,2.82,13.28,0.0,18,0
AT 164,AT,Introduction to Animal Science,4,2.7,20.0,0.0,8,0
AT 174,AT,Fundamentals of Turfgrass Mgmt,4,2.38,18.2,0.0,5,0
AT 184,AT,Intro Plant Biology and Chem,3,2.27,25.1,0.0,10,0
AT 224,AT,Personnel Management,2,2.96,17.62,0.0,8,0
AT 234,AT,Intro Agribus & Financial Mgt,3,2.88,44.8,0.2,5,0
AT 254,AT,Animal Structures/Environments,3,2.95,18.67,1.0,3,0
AT 274,AT,Agribus Marktng & Entrepreneur,3,3.02,39.2,0.2,5,0
AT 284,AT,Prof Selling for Agribusiness,2,3.34,19.0,0.0,2,0
AT 294,AT,Livestock Merchandising,2,2.98,26.75,0.0,4,0
AT 324,AT,Livestock Reproduction,2,2.86,19.4,0.8,5,0
AT 344,AT,Grain Crop Management,4,2.32,26.2,0.0,5,0
AT 354,AT,Feeds and Feeding,2,2.08,27.0,0.6,5,0
AT 364,AT,Ath Fld Prac- Football/Soccer,2,3.5,5.5,0.0,2,0
AT 374,AT,Ath Fld Prac- Base/Softball,2,3.51,5.75,0.0,4,0
AT 394,AT,Golf Course Practicum,2,3.43,5.0,0.0,2,0
AT 404,AT,Irrigation and Drainage,3,2.88,16.8,0.0,5,0
AT 414,AT,Soils and Nutrient Management,3,2.48,23.5,0.3,10,0
AT 424,AT,Nutrient Management Planning,3,2.8,12.0,0.0,2,0
AT 434,AT,Pest Management,4,2.93,24.8,0.0,5,0
AT 444,AT,CAD for Landscaping,2,3.3,10.33,0.0,3,0
AT 464,AT,Forages and Forage Animal Sys,4,2.98,29.0,0.2,5,0
AT 484,AT,Precision Ag and Data Mgmt,2,3.51,13.75,0.0,4,0
AT 494,AT,Dairy Management,3,3.56,13.2,0.0,5,0
AT 504,AT,Agricultural Technology Survey,1,3.68,50.33,0.0,3,0
AT 514,AT,Cont Ag Issues,3,3.2,31.0,0.0,5,0
AT 524,AT,Whole Farm Planning,2,3.45,20.2,0.2,5,0
AT 544,AT,Horticulture Production,3,2.53,14.25,0.0,4,0
AT 554,AT,Chemical Application,2,2.93,29.4,0.0,5,0
AT 564,AT,Herbaceous Plants,2,2.74,17.2,1.8,5,0
AT 574,AT,Woody Landscape Plants,2,2.54,15.4,0.2,5,0
AT 614,AT,Beef and Sheep Management,3,3.31,22.2,0.0,5,0
AT 624,AT,Horse Management,3,3.55,9.8,0.2,5,0
AT 654,AT,Golf Course Design and Rules,2,3.18,8.0,0.0,4,0
AT 664,AT,Golf & Sports Turf Management,3,2.49,9.75,0.0,4,0
AT 674,AT,Spanish for the Green Industry,3,2.61,25.33,0.33,3,0
AT 684,AT,Landscape Design,3,2.96,10.0,0.0,4,0
AT 694,AT,Landscape Contracting,3,2.7,12.75,0.0,4,0
AT 704,AT,Turfgrass Capstone Project,3,3.36,7.6,0.2,5,0
AT 714,AT,Hardscape Materials & Instal,2,3.9,9.0,0.0,5,0
AT 724,AT,Landscape Skills Practicum,1,3.81,8.0,0.0,4,0
AT 734,AT,Risk Management in Agriculture,2,2.84,27.6,0.0,5,0
AT 974,AT,Special Study,1,3.55,7.0,0.0,3,0
AT 984,AT,Special Study,1,3.24,23.31,0.06,16,0
BC 1014,BC,Building a Strong Foundation,2,3.11,31.75,0.5,4,0
BC 1214,BC,Intro to Bldg Constr I,3,2.74,43.6,0.8,10,0
BC 1224,BC,Special Study,3,2.94,49.0,0.1,10,2
BC 2014,BC,Construction Principles I,3,3.15,42.1,0.4,10,0
BC 2024,BC,Construction Principles II,3,3.19,37.8,0.07,15,2
BC 2034,BC,Real Estate Data Analysis,2,3.34,45.0,0.0,1,0
BC 2044,BC,Special Study,3,3.45,31.94,0.06,17,2
BC 2064,BC,Special Study,2,3.55,32.11,0.06,18,2
BC 2104,BC,Bldg Effective Const Teams,3,3.52,53.73,0.18,11,1
BC 2114,BC,IT in Design and Construction,3,3.16,43.26,2.58,19,2
BC 2134,BC,Construction Data Analysis,2,3.33,30.67,0.0,6,1
BC 2214,BC,Why Buildings Stand Up,3,2.88,54.8,0.8,10,1
BC 2354,BC,Residential Cnst Technologies,3,3.44,55.67,0.0,3,1
BC 2984,BC,Special Study,1,3.5,34.75,0.12,8,0
BC 3014,BC,Building Physics & Env Systems,3,3.46,32.4,0.0,5,1
BC 3064,BC,Special Study,2,3.52,37.64,0.05,22,3
BC 3114,BC,Building Systems Technology,3,3.01,36.38,0.0,24,1
BC 3134,BC,Temporary Structures,3,3.06,28.55,0.45,20,2
BC 4024,BC,"Est, Prod & Cost Engr",3,3.61,12.0,0.0,1,1
BC 4064,BC,Special Study,2,3.56,38.76,0.0,21,1
BC 4114,BC,BIM in Design & Construction,3,3.47,19.4,0.4,5,0
BC 4124,BC,Digital Const & Manufacturing,3,3.7,17.4,0.2,5,1
BC 4164,BC,Process Planning and Design,3,2.86,54.5,0.5,10,1
BC 4264,BC,Fundamentals of Const Mgt,6,2.78,13.0,1.5,2,0
BC 4314,BC,Bldg Performance & Energy Mgt,3,3.18,38.0,0.0,5,0
BC 4324,BC,Innovation in Residential Cnst,3,3.54,38.67,0.0,3,0
BC 4334,BC,Sustainable Bldg Perf Mgt,3,3.63,32.4,0.0,5,1
BC 4364,BC,BIM for Facility Management,3,3.44,9.5,0.0,2,0
BC 4374,BC,Residential Housing & Land Dev,3,3.48,33.5,0.0,4,0
BC 4434,BC,Construction Practice I,3,3.25,49.08,0.08,12,1
BC 4444,BC,Construction Practice II,4,3.47,29.52,0.0,21,3
BC 4974,BC,Independent Study,1,4.0,9.0,0.0,1,0
BC 4984,BC,SS: Innovation in Res Const,3,3.77,17.0,0.0,1,1
BC 5024,BC,Construction Cost Mgt,3,3.82,12.5,0.0,2,1
BC 5134,BC,Sustainable Facility Systems,3,3.98,14.6,0.0,5,1
BC 5144,BC,Sustainable Infastructure Sys,3,3.99,8.6,0.0,5,0
BC 5154,BC,Modeling in Design and Const,3,4.0,5.0,0.0,2,1
BC 5264,BC,Adv Fundamentals of Const Mgt,6,3.67,9.0,0.0,1,0
BC 5314,BC,Applied Building Sciences,3,3.57,7.0,0.0,3,0
BC 5514,BC,Princ & Practices of Constr I,3,3.66,5.0,0.0,1,0
BC 5524,BC,Princ & Practices of Constr II,3,3.38,6.0,0.0,1,1
BCHM 1984,BCHM,Special Study,1,4.0,18.5,0.0,2,0
BCHM 2024,BCHM,Concepts of Biochemistry,3,3.15,106.6,1.2,15,2
BCHM 2114,BCHM,Biochemical Calculations,2,3.23,81.67,0.33,3,0
BCHM 2354,BCHM,Biochemical Techniques,3,3.48,108.0,3.0,1,1
BCHM 2364,BCHM,Biochemical Techniques Lab,1,3.69,19.0,0.0,6,6
BCHM 2984,BCHM,Special Study,1,3.36,45.33,0.89,9,0
BCHM 2994,BCHM,Undergraduate Research,1,3.94,6.0,0.0,3,0
BCHM 3114,BCHM,Biochem for Biotech,3,3.34,185.0,5.12,8,1
BCHM 3634,BCHM,Analysis of Biochemical Lit,3,3.7,23.5,0.5,2,0
BCHM 4115,BCHM,General Biochemistry,4,2.83,72.38,4.38,8,0
BCHM 4116,BCHM,General Biochemistry,3,3.07,63.25,1.12,8,1
BCHM 4124,BCHM,Lab Prob Biochemistry,6,3.34,16.59,0.09,32,4
BCHM 4354,BCHM,Biochemical Communication,3,3.47,27.6,0.0,5,1
BCHM 4554,BCHM,Biophysics for Biochemistry,3,3.8,17.0,0.0,1,1
BCHM 4984,BCHM,Special Study,4,3.28,12.25,0.0,4,0
BCHM 4994,BCHM,Undergraduate Research,1,3.91,9.71,0.14,14,0
BCHM 5004,BCHM,Special Study,1,4.0,6.71,0.0,7,1
BCHM 5014,BCHM,Biochem Research Rotations,4,4.0,10.25,0.0,4,1
BCHM 5024,BCHM,Comput Biochem Bioinformatics,3,3.7,23.0,0.0,3,0
BCHM 5124,BCHM,Life Sciences Biochem,3,3.53,32.8,0.0,5,0
BCHM 5224,BCHM,Protein Structure and Function,3,3.65,15.6,0.0,5,0
BCHM 5344,BCHM,Molec Biol Life Sci,3,3.63,8.75,0.0,4,1
BCHM 5784,BCHM,Adv Apps Molecular Life Sci,3,3.56,15.0,0.0,5,0
BCHM 5984,BCHM,SS: Practical Enzymology,3,3.42,8.0,0.0,1,0
BDS 2005,BDS,Fundamentals of BDS,3,3.34,64.0,1.0,4,0
BDS 2006,BDS,Fundamentals of BDS,3,3.4,13.25,0.5,4,1
BIOL 1004,BIOL,Biology Orientation Seminar,1,3.69,241.89,1.33,9,0
BIOL 1014,BIOL,Introduction to Biology,3,2.67,105.11,3.89,9,0
BIOL 1034,BIOL,Biology of Sex,3,3.25,93.4,0.8,5,0
BIOL 1054,BIOL,Human Biol: Cncpts Curr Issues,3,3.28,112.75,1.25,4,1
BIOL 1064,BIOL,Plants and Civilization,3,3.47,96.0,1.5,4,0
BIOL 1074,BIOL,How Animals Think,3,3.52,64.0,1.0,2,0
